ScienceAU,Tue May 26 23:37:42 +0000 2015,4509,876,0,0,0.0,Renewable energy deal gives no certainty over coming decades  Ken Baldwin Director of the Energy Change Institute http://t.co/fDi1LBSZxK
ScienceAU,Tue May 26 04:46:26 +0000 2015,4509,876,2,2,0.0443557329785,Minister for Industry and Science Ian Macfarlane has announced $74M funding for two Cooperative Research Centres. http://t.co/9KXqi9k0yR
ScienceAU,Tue May 26 02:20:11 +0000 2015,4509,876,4,2,0.088711465957,Prof Geoff Prince  Director @DiscoverAMSI  talking about making maths compulsory in Years 11-12 on @ABC_NewsRadio http://t.co/HdZrBhap3j
ScienceAU,Mon May 25 06:19:46 +0000 2015,4509,876,5,0,0.110889332446,Professional scientist working in Australia? Help us with our remuneration survey for a chance to win a $500 prize. http://t.co/lHiUDerZPj
ScienceAU,Mon May 25 02:38:29 +0000 2015,4509,876,5,1,0.110889332446,21 new fellows have been elected to @Science_Academy. http://t.co/0CnYayQ2CF
ScienceAU,Wed May 20 06:11:58 +0000 2015,4509,876,6,1,0.133067198935,We are undertaking our 2015 Professional Scientist Remuneration Survey. http://t.co/7wEI1DlRfK
ScienceAU,Wed May 20 01:25:35 +0000 2015,4509,876,8,8,0.177422931914,Every child needs to love science to thrive. Why are we failing to inspire them asks Chief Scientist Prof Ian Chubb. http://t.co/QRpczMszs1
ScienceAU,Tue May 19 23:56:58 +0000 2015,4509,876,6,1,0.133067198935,Science needs more R&amp;D funds but we could be at a turning point. @cosmicpinot in the @australian http://t.co/6WYGeOy8UA
ScienceAU,Tue May 19 03:08:56 +0000 2015,4509,876,3,1,0.0665335994677,CRC review is out  new advisory committee and guidelines to come. http://t.co/AfS9zbcCbh
ScienceAU,Tue May 19 02:29:18 +0000 2015,4509,876,3,0,0.0665335994677,We are undertaking our 2015 Professional Scientist Remuneration Survey. We would greatly appreciate your input. http://t.co/QtEp5YamcJ
ScienceAU,Tue May 19 02:17:01 +0000 2015,4509,876,5,1,0.110889332446,Australian science is no better off after the 2015 budget http://t.co/Uz0xdiJV3i
ScienceAU,Mon May 18 23:29:58 +0000 2015,4509,876,5,2,0.110889332446,Fossil fuels subsidised by $10 million a minute globally  estimates @IMFNews. http://t.co/yWdszFuMR4
ScienceAU,Mon May 18 05:29:20 +0000 2015,4509,876,3,0,0.0665335994677,STA  in conjunction with Professionals Australia  is undertaking its 2015 Professional Scientist Remuneration Survey http://t.co/GlJZBQgspV
ScienceAU,Fri May 15 06:30:40 +0000 2015,4509,876,4,3,0.088711465957,STA statement on STEM in Opposition package http://t.co/XTEBJH03tx via @scienceAU
ScienceAU,Thu May 14 22:43:55 +0000 2015,4509,876,1,0,0.0221778664892,STA CEO Catriona Jackson on STEM in Opposition budget speech on #abcnews radio at 9.15amAEST.
ScienceAU,Thu May 14 10:05:17 +0000 2015,4509,876,13,14,0.28831226436,ALP will wipe out HECS debts for 100 000 STEM grads  train 25 000 STEM teachers  $500m smart investment fund  computer coding in all schools
ScienceAU,Thu May 14 10:00:15 +0000 2015,4509,876,23,18,0.510090929253,Big focus on STEM as central to future in Shorten Budget in reply speech - commits to 3% of GDP on research and development by 2030
ScienceAU,Wed May 13 06:19:42 +0000 2015,4509,876,1,1,0.0221778664892,Victorian scientists/researchers: entries now open for 2015 Victoria Prize for Science &amp; Innovation &amp; 2015 Fellowship http://t.co/GbiiO1RR5A
ScienceAU,Wed May 13 04:20:18 +0000 2015,4509,876,0,1,0.0,Some small wins but overall Budget adds up to 'mixed and confusing messages for Australian science'  - ABC reports http://t.co/qcqn47efI6
ScienceAU,Wed May 13 01:27:14 +0000 2015,4509,876,6,2,0.133067198935,Mixed messages for science in #budget - $300M cut to uni research to fund NCRIS is simply robbing Peter to pay Paul http://t.co/bhTQlP1sfF
ScienceAU,Tue May 12 22:33:00 +0000 2015,4509,876,0,0,0.0,Barnaby Joyce #2015 Budget breakfast - we want to be the best farmers but also the best research scientists  four jobs for every graduate.
ScienceAU,Tue May 12 04:53:21 +0000 2015,4509,876,6,1,0.133067198935,STA in #budget lock-up  getting ready for members bulletin - look out for it tonight #science #Budget2015
ScienceAU,Mon May 11 00:18:48 +0000 2015,4509,876,7,5,0.155245065425,Scientists pleased the ­government has stuck to a pledge to establish the $20 billion Medical Research Future Fund. http://t.co/wc0pfqXSrF
ScienceAU,Fri May 08 04:04:04 +0000 2015,4509,876,4,2,0.088711465957,Researchers relieved at two-year #NCRIS funding extension. @GuardianAus story  with comment from Catriona Jackson. http://t.co/RUw9opNvGs
ScienceAU,Fri May 08 03:00:11 +0000 2015,4509,876,10,2,0.221778664892,Science must be relevant to society if it’s to earn its keep. Interesting article in @ConversationEDU. http://t.co/SUMnjGXSkT
ScienceAU,Thu May 07 06:14:46 +0000 2015,4509,876,16,0,0.354845863828,Critical to know where the reported NCRIS $300m is coming from - if from other higher ed research it is bad for science and the nation.
ScienceAU,Thu May 07 06:09:36 +0000 2015,4509,876,5,2,0.110889332446,Short term lifeline for NCRIS? Check out report that 2 yrs of NCRIS$  $300m  will be in next week's budget  http://t.co/L0VJ9cfAVB
ScienceAU,Mon May 04 04:39:34 +0000 2015,4509,876,3,1,0.0665335994677,Tomorrow night at @Science_Academy  a #scifiscifact talk with @tamarastro. 'Warp drives and bending time' http://t.co/1F6VxLJo4r
ScienceAU,Mon May 04 00:52:59 +0000 2015,4509,876,16,3,0.354845863828,Nominations open for the inaugural ACT Scientist of the Year Award. The award for an up and comer has a $30k prize. http://t.co/235EbE3NeQ
ScienceAU,Sun May 03 23:45:39 +0000 2015,4509,876,7,3,0.155245065425,The AMP Tomorrow Fund is offering individual grants of up to 100K. Open to anyone in Aus. Closes 4pm on 14 May. http://t.co/6RIpadUh43
ScienceAU,Thu Apr 30 05:51:03 +0000 2015,4509,876,1,0,0.0221778664892,Academy of Sci report on health impact of climate change https://t.co/3TQM4VPnM5 also see STA forum on same https://t.co/1kXLpVF2ZV
ScienceAU,Thu Apr 30 00:37:43 +0000 2015,4509,876,11,3,0.243956531382,New $30 000 ACT Scientist of the Year Award  to support an a up and coming star and promote STEM as a great career.  http://t.co/EkdZflY153
ScienceAU,Wed Apr 29 04:04:40 +0000 2015,4509,876,5,4,0.110889332446,STEM skills in the workforce: what do employers really want? New paper from Office of Chief Scientist released today http://t.co/HjQ4M0kiF3
ScienceAU,Wed Apr 29 02:27:58 +0000 2015,4509,876,1,2,0.0221778664892,Research impact and quality hard to measure accurately. @david_glance in @australian http://t.co/TxHnRpcdY3
ScienceAU,Mon Apr 27 00:15:36 +0000 2015,4509,876,3,4,0.0665335994677,Congratulations to @CSIROnews' Amanda Barnard for winning the Feynman Prize for Nanotechnology. http://t.co/Xy6sGWJFfR
ScienceAU,Wed Apr 22 05:59:30 +0000 2015,4509,876,2,2,0.0443557329785,Miss out on #smp2015? Catch up with our session The Messy Nature of the Policymaking Process: http://t.co/KEkYtSTTTK http://t.co/1T859zJ4S1
ScienceAU,Tue Apr 21 06:31:14 +0000 2015,4509,876,0,0,0.0,Nature magazines late 2009 to late 2013 free to a good home. Email info[at]http://t.co/ZGWCuff5Z0 if you want any. http://t.co/NLxoryMuLW
ScienceAU,Tue Apr 21 02:21:48 +0000 2015,4509,876,1,0,0.0221778664892,Get your science out of the lab using the ancient art of storytelling. @rodl and @willozap at #SmP2015 http://t.co/OHiBiuMp8w
ScienceAU,Tue Apr 21 01:38:25 +0000 2015,4509,876,3,1,0.0665335994677,How do you talk to policymakers? Watch Hugh White and @cosmicpinot in action at #SmP2015 http://t.co/hJDJGYwVrO
ScienceAU,Tue Apr 21 01:05:52 +0000 2015,4509,876,1,1,0.0221778664892,Free to a good home - Nature magazines from late 2009 to late 2013. Email info[at]http://t.co/ZGWCuff5Z0 http://t.co/oJQMrLJtoy
ScienceAU,Mon Apr 20 02:00:12 +0000 2015,4509,876,1,1,0.0221778664892,'The Messy Nature of the Policymaking Process' - footage from #SmP2015 http://t.co/XmSM2Eq8i7
ScienceAU,Mon Apr 20 00:50:54 +0000 2015,4509,876,1,0,0.0221778664892,'The Art of Political Meetings – Experts Tell Their Stories' - footage from #SmP2015 http://t.co/giO4KfD1lh
ScienceAU,Mon Apr 20 00:25:48 +0000 2015,4509,876,5,2,0.110889332446,Measuring the value of science: it’s not always about the money. Nice article by @rodl in @ConversationEDU http://t.co/rA8D0SBiNJ
ScienceAU,Sun Apr 19 23:55:58 +0000 2015,4509,876,12,5,0.266134397871,'Why a national science strategy is good for Australia'. @tanyamonro on the Gov's commitment to a science strategy http://t.co/h3KgYPS8Rv
ScienceAU,Thu Apr 16 05:41:56 +0000 2015,4509,876,2,1,0.0443557329785,Industrial action set to commence at CSIRO http://t.co/KznkBAJxeN via @wordpressdotcom
ScienceAU,Wed Apr 15 05:53:45 +0000 2015,4509,876,3,2,0.0665335994677,Good news - check out this @australian Story. It's the best sign yet that Govt will pursue science strategy. http://t.co/5WcRfTLUr0
ScienceAU,Wed Apr 15 03:01:49 +0000 2015,4509,876,1,1,0.0221778664892,Anderson @PressClubAust - always be wary of vested interests in health and medical research.
ScienceAU,Wed Apr 15 02:52:04 +0000 2015,4509,876,2,0,0.0443557329785,Warwick Anderson @PressClubAust - Aust medical research system too fragmented - teams now critical - we must band together better!
ScienceAU,Wed Apr 15 02:48:37 +0000 2015,4509,876,1,0,0.0221778664892,Outgoing NHMRC head Warwick Anderson @PressClubAust - let's stop wasting half the talent in the nation - women.
ScienceAU,Wed Apr 15 02:16:04 +0000 2015,4509,876,1,0,0.0221778664892,WATCH:  Some of the best in the business share tips on The Art of Political Meetings #smp2015 http://t.co/SKRCdGuLFO http://t.co/NjO9nXgLcz
ScienceAU,Tue Apr 14 07:00:01 +0000 2015,4509,876,7,2,0.155245065425,Wonder what journos need to turn your #science into #news? Watch our Meet the Media session from #smp2015 now http://t.co/1mw9xmXe8U
ScienceAU,Tue Apr 14 03:18:58 +0000 2015,4509,876,12,7,0.266134397871,The video footage from Science meets Parliament is now available on out YouTube Channel! Happy watching. #SmP2015 http://t.co/tIoIl17nQp
ScienceAU,Tue Apr 14 01:51:08 +0000 2015,4509,876,0,0,0.0,The Commonwealth Science Council met for the second time in Canberra yesterday. http://t.co/YOz9MKmold
ScienceAU,Mon Apr 13 01:49:55 +0000 2015,4509,876,7,2,0.155245065425,How Australian scientists are bending the rules to get research funding  driven by intense competition. http://t.co/Q1V6iXjsIo
ScienceAU,Thu Apr 09 01:05:25 +0000 2015,4509,876,5,4,0.110889332446,The new science of the #origins of life: Scientists are piecing together the story of our first ancestors. #evolution http://t.co/AinTf1BgG4
ScienceAU,Wed Apr 01 01:10:09 +0000 2015,4509,876,6,2,0.133067198935,Catch up on the coverage of #SmP2015 in the media here: http://t.co/F4ufyaIqyg
ScienceAU,Tue Mar 31 06:10:25 +0000 2015,4509,876,2,0,0.0443557329785,If you missed the coverage of #SmP2015 in the media  catch up on it here: http://t.co/VLqUSiljzE
ScienceAU,Tue Mar 31 01:51:42 +0000 2015,4509,876,3,3,0.0665335994677,Science meets Parliament delegate  Olivia Carter  writes about her experience at #SmP2015 on The Conversation.  http://t.co/XWn6f2lYmm
ScienceAU,Mon Mar 30 23:06:31 +0000 2015,4509,876,4,0,0.088711465957,A scientist's account of Science meets Parliament on @ConversationEDU #SmP2015 http://t.co/bY3JwzEEBW
ScienceAU,Mon Mar 30 06:43:18 +0000 2015,4509,876,7,1,0.155245065425,Missed all the tweets from #SmP2015? Here is as much of the fun as we could fit in one Storify. http://t.co/EogME3Jqbv
ScienceAU,Mon Mar 30 00:31:20 +0000 2015,4509,876,3,0,0.0665335994677,.@astroduff talks Science meets Parliament  science funding and black holes on @BreakfastNews #SmP2015 http://t.co/pEyPaEXuKa
ScienceAU,Fri Mar 27 05:58:01 +0000 2015,4509,876,4,1,0.088711465957,Check out SmPer Alan Duffy on @SmP2015 and space on ABC brekkie TV Monday 7am.
ScienceAU,Fri Mar 27 02:50:24 +0000 2015,4509,876,4,1,0.088711465957,What did the Science Minister tell 200 scientists gathered at Federal Parliament this week? http://t.co/6FwYaBiGvO #smp2015 #auspol
ScienceAU,Fri Mar 27 02:48:52 +0000 2015,4509,876,2,0,0.0443557329785,Did you miss @billshortenmp address to #smp2015 Gala Dinner on Tues night? Fear not  you can now read it here: http://t.co/3zauvy1Orp
ScienceAU,Wed Mar 25 19:52:42 +0000 2015,4509,876,0,2,0.0,For the PM of a country to take time out to speak to us  I was just absolutely blown away by it: Alan Duffy http://t.co/WzrE9hsfjb #smp2015
ScienceAU,Wed Mar 25 19:51:36 +0000 2015,4509,876,2,2,0.0443557329785,200 scientists descend on Parliament House to push #science agenda #ampmworldtoday http://t.co/WzrE9hsfjb #smp2015 #auspol
ScienceAU,Wed Mar 25 05:30:02 +0000 2015,4509,876,6,9,0.133067198935,Pop  Fizz  Clink. Thank you everyone for a wonderful 2015 Science meets Parliament. Let's celebrate! #smp2015
ScienceAU,Wed Mar 25 05:21:25 +0000 2015,4509,876,1,1,0.0221778664892,What drives a politician as an individual can drive their policy and support: Dennis Jensen #smp2015
ScienceAU,Wed Mar 25 05:12:43 +0000 2015,4509,876,10,2,0.221778664892,Never enough $$ for all the good #science ideas. We're currently funding 1 in 5 of the fundable grants: Prof Warwick Anderson #smp2015
ScienceAU,Wed Mar 25 05:06:32 +0000 2015,4509,876,5,1,0.110889332446,.@666canberra Genevieve Jacobs urges scientists to engage better with media. Here are some tips : http://t.co/lk4FGOeJ71  #smp2015
ScienceAU,Wed Mar 25 04:58:13 +0000 2015,4509,876,4,3,0.088711465957,Take care: don't over promise and under deliver when pitching your #science to political leaders: Dennis Jensen #smp2015
ScienceAU,Wed Mar 25 04:50:02 +0000 2015,4509,876,9,4,0.199600798403,Not enough focus in Australia on blue sky research. Findings can have huge payoffs  usually outside of term of govt that funded it #smp2015
ScienceAU,Wed Mar 25 04:21:30 +0000 2015,4509,876,3,3,0.0665335994677,Get hands on with the latest technlogy at New-Tech in #Sydney from 31 July via @inspiringaus http://t.co/Ci5AkCmGJX http://t.co/dlPj4rSHBh
ScienceAU,Wed Mar 25 04:16:25 +0000 2015,4509,876,3,1,0.0665335994677,Join @Science_Academy for an astonishing demo of how to move objects with your mind http://t.co/aV8cgyULcX  #smp2015 http://t.co/KgnRwiwMKd
ScienceAU,Wed Mar 25 03:47:17 +0000 2015,4509,876,4,2,0.088711465957,Wonder what happened when @TonyAbbottMHR met scientists today? Find out on #ampmworldtoday at 5pm today http://t.co/vfkS1nylTT #smp2015
ScienceAU,Wed Mar 25 03:37:10 +0000 2015,4509,876,2,0,0.0443557329785,Did you miss our recent Topical Science Forum on The human body - the final frontier? Watch it here: http://t.co/LOrzBsIrsa #smp2015
ScienceAU,Wed Mar 25 03:34:16 +0000 2015,4509,876,9,2,0.199600798403,Australia  meet your new Academy of Health and Medical Sciences http://t.co/GM8jC10SRa #smp2015
ScienceAU,Wed Mar 25 03:30:26 +0000 2015,4509,876,1,0,0.0221778664892,Media aids science familiarity | Science Network http://t.co/jNP8Y2VcXn #smp2015
ScienceAU,Wed Mar 25 03:26:43 +0000 2015,4509,876,3,1,0.0665335994677,Science meets Question Time. A bunch of scientist sitting in on the cut and thrust of federal politics #smp2015
ScienceAU,Wed Mar 25 02:18:13 +0000 2015,4509,876,6,5,0.133067198935,No end to #science conquering today. Chubb at Press Club. More than 200 scientists meeting political leaders on the Hill #NPC #smp2015
ScienceAU,Wed Mar 25 02:09:24 +0000 2015,4509,876,12,7,0.266134397871,People need to be #science literate enough to tell the difference between an expert and a 'ranting entertainer': Chubb #NPC #smp2015
ScienceAU,Wed Mar 25 02:04:01 +0000 2015,4509,876,1,1,0.0221778664892,Chubb mantra: Passion  Patience and Persistance #NPC #smp2015
ScienceAU,Wed Mar 25 02:00:27 +0000 2015,4509,876,3,3,0.0665335994677,The need for good #science will outlive us all: Chubb #NPC #smp2015
ScienceAU,Wed Mar 25 01:55:54 +0000 2015,4509,876,5,2,0.110889332446,Intergenerational equity - let's leave future generations knowledge and innovation: Chubb #NPC #smp2015
ScienceAU,Wed Mar 25 01:53:53 +0000 2015,4509,876,2,1,0.0443557329785,Science is not only valuable  it has a value: Chubb  About $145b says report out today http://t.co/Psxb2HCNKs #NPC #smp2015
ScienceAU,Wed Mar 25 01:52:51 +0000 2015,4509,876,47,26,1.04235972499,Science contributes $145b to GDP: report  http://t.co/Psxb2HCNKs  @smh #npc #smp2015 http://t.co/BFIcAXiK2L
ScienceAU,Wed Mar 25 01:50:37 +0000 2015,4509,876,6,5,0.133067198935,Australia - get proud about the intellectual capital of our nation:Chubb #NPC #smp2015
ScienceAU,Wed Mar 25 01:46:26 +0000 2015,4509,876,4,1,0.088711465957,The future is everybody's business as is the #science that will shape it: Chubb #NPC #smp2015
ScienceAU,Wed Mar 25 01:40:00 +0000 2015,4509,876,1,0,0.0221778664892,Science has big international support. Pope is a food scientist: Ian Chubb #npc #smp2015
ScienceAU,Wed Mar 25 01:36:39 +0000 2015,4509,876,4,1,0.088711465957,We can build the future we want with #science  rather than drifting into whatever comes along #npc #smp2015
ScienceAU,Wed Mar 25 01:35:37 +0000 2015,4509,876,5,1,0.110889332446,Ian Chubb - a relentless champion for #science #npc #smp2015
ScienceAU,Wed Mar 25 01:32:14 +0000 2015,4509,876,5,1,0.110889332446,Starting now: Press Club to hear from Chief Scientist Ian Chubb.  Stream live http://t.co/OA0I9ws6ux #smp2015 #npc
ScienceAU,Wed Mar 25 01:11:36 +0000 2015,4509,876,1,0,0.0221778664892,Chief Scientist Ian Chubb's @PressClubAust address starts soon #smp2015 #auspol #npc http://t.co/bAhHMuqMmo
ScienceAU,Wed Mar 25 00:10:08 +0000 2015,4509,876,13,1,0.28831226436,Not in Canberra today? Live stream Chief Scientist Ian Chubb's address to @PressClubAust from midday here: http://t.co/OA0I9ws6ux #smp2015
ScienceAU,Wed Mar 25 00:08:19 +0000 2015,4509,876,2,0,0.0443557329785,Can't wait for Chief Scientist Ian Chubb's address to @PressClubAust today http://t.co/Aqw71srwUh #smp2015
ScienceAU,Tue Mar 24 23:59:58 +0000 2015,4509,876,0,0,0.0,Question from audience on career pathways: are gaps in support driving early career scientists away from #science? #smp2015
ScienceAU,Tue Mar 24 23:57:39 +0000 2015,4509,876,1,1,0.0221778664892,.@SenKimCarr: 'Basic' research is of great value to everyday life #smp2015
ScienceAU,Tue Mar 24 23:51:39 +0000 2015,4509,876,1,0,0.0221778664892,.@SenKimCarr Pure research has value  you need to better demonstrate this to the community #smp2015
ScienceAU,Tue Mar 24 23:43:34 +0000 2015,4509,876,2,0,0.0443557329785,.@SenKimCarr Government spending reflects priorities  you have the right to ask - why doesn't #science rate? #smp2015
ScienceAU,Tue Mar 24 23:34:39 +0000 2015,4509,876,1,0,0.0221778664892,Australia's only scientist in parliament says he's not concerned about global warming @RNBreakfast http://t.co/a54WS7YYVK #smp2015
ScienceAU,Tue Mar 24 23:33:28 +0000 2015,4509,876,4,0,0.088711465957,.@billshortenmp issues challenge to make science political @theheraldsun http://t.co/8X8OkmA0zQ #smp2015 #auspol
ScienceAU,Tue Mar 24 23:30:18 +0000 2015,4509,876,6,0,0.133067198935,Coming up: @SenKimCarr takes your questions and talks the future of Australian #science #smp2015
ScienceAU,Tue Mar 24 23:28:05 +0000 2015,4509,876,3,1,0.0665335994677,Congrats Robyn &amp; team! Looking back as The Science Show approaches 40 @RadioNational http://t.co/jdeotfyHc4 #smp2015 http://t.co/aKDqEKvaay
ScienceAU,Tue Mar 24 23:25:27 +0000 2015,4509,876,2,1,0.0443557329785,Hard science a money-spinner http://t.co/14fpBDcazM #smp2015 #auspol
ScienceAU,Tue Mar 24 23:24:05 +0000 2015,4509,876,6,2,0.133067198935,What Australia can learn from Chinese science policy @RadioNational http://t.co/BpWkrlyMZk #smp2015 http://t.co/w8aXoQd7pa
ScienceAU,Tue Mar 24 23:15:48 +0000 2015,4509,876,2,0,0.0443557329785,Taking it to the Top: Scientific advice at the senior levels in govt @cosmicpinot  Ian Chubb  Bruce Chapman  http://t.co/f43NR1cu8Y #smp2015
ScienceAU,Tue Mar 24 23:11:15 +0000 2015,4509,876,3,1,0.0665335994677,Essential viewing: panel session on how to manage the twists &amp; turns of the policymaking process http://t.co/Vk4ZJXQ9dl #smp2015
ScienceAU,Tue Mar 24 23:04:37 +0000 2015,4509,876,5,3,0.110889332446,Australia needs science strategy: @billshortenmp @smh http://t.co/LDFF0Kimdw #smp2015 #auspol
ScienceAU,Tue Mar 24 22:56:38 +0000 2015,4509,876,2,1,0.0443557329785,Exports associated with advanced physical &amp; mathematical sciences activities are worth about $74 billion a year: report #smp2015 #auspol
ScienceAU,Tue Mar 24 22:54:58 +0000 2015,4509,876,9,2,0.199600798403,Science is a major contributor to the Australian economy. Read the report now: http://t.co/2bBxsDhNzb #smp2015 #auspol
ScienceAU,Tue Mar 24 22:53:06 +0000 2015,4509,876,3,2,0.0665335994677,For the first time we have the numbers on the table showing the importance of these sciences to the Australian economy: ian Chubb #smp2015
ScienceAU,Tue Mar 24 22:51:03 +0000 2015,4509,876,2,1,0.0443557329785,Physics  chemistry and mathematics add billions to the economy: report @ABCenvironment @JakeSturmer http://t.co/2MB7TGPoay #smp2015
ScienceAU,Tue Mar 24 22:48:21 +0000 2015,4509,876,0,1,0.0,Advanced physical and mathematical #science are vital for trade-exposed industries: #agriculture  #mining &amp; #manufacturing; report #smp2015
ScienceAU,Tue Mar 24 22:46:04 +0000 2015,4509,876,1,1,0.0221778664892,Research institutions &amp; the business sector must collaborate. We must translate our ideas &amp; research into goods &amp; services Ian MacFarlane
ScienceAU,Tue Mar 24 22:44:49 +0000 2015,4509,876,1,1,0.0221778664892,Science cannot be shunted away in one department or viewed as a boutique industry for a niche market: @billshortenmp #smp2015
ScienceAU,Tue Mar 24 22:44:01 +0000 2015,4509,876,1,0,0.0221778664892,You can import #science to a degree  but you need local #science to make best use of it and adapt to Australian needs: David Pearce #smp2015
ScienceAU,Tue Mar 24 22:39:47 +0000 2015,4509,876,6,0,0.133067198935,About 7% of the workforce is employed in advanced physical sciences and mathematics http://t.co/f7iCwVH1ty #smp2015 http://t.co/maXMswIlsh
ScienceAU,Tue Mar 24 22:38:22 +0000 2015,4509,876,13,7,0.28831226436,Science and mathematics boost Australia's economy by $145bn a year @GuardianAus http://t.co/f7iCwVH1ty #smp2015 #auspol
ScienceAU,Tue Mar 24 22:36:37 +0000 2015,4509,876,8,2,0.177422931914,A future without continued scientific development would involve lower economic growth: new report @smh http://t.co/Psxb2HCNKs #smp2015
ScienceAU,Tue Mar 24 22:35:14 +0000 2015,4509,876,2,3,0.0443557329785,.@cosmicpinot: Most scientists work on their #science but sometimes you need to be able to communicate it to policy makers #ampmworldtoday
ScienceAU,Tue Mar 24 22:30:03 +0000 2015,4509,876,12,7,0.266134397871,#science generates about 760 000 jobs in Australia: Chief Scientist Ian Chubb #sciencematters #smp2015 #auspol
ScienceAU,Tue Mar 24 22:26:53 +0000 2015,4509,876,84,24,1.8629407851,Science directly contributes $145b to GDP: report | @smh @NickySMH http://t.co/Psxb2HCNKs #smp2015 http://t.co/WXuobDDTu1
ScienceAU,Tue Mar 24 22:24:58 +0000 2015,4509,876,3,0,0.0665335994677,Science proves a money spinner  but is it valued enough? |  @amworldtodaypm http://t.co/F25VGHZ48U #smp2015
ScienceAU,Tue Mar 24 22:22:50 +0000 2015,4509,876,5,1,0.110889332446,Happening now - launch of economics of #science report by Chief Scientist Ian Chubb #smp2015
ScienceAU,Tue Mar 24 10:08:36 +0000 2015,4509,876,3,5,0.0665335994677,Bill Shorten - I want science to be more welcome part of our political lives and our lives #smp2015
ScienceAU,Tue Mar 24 10:01:24 +0000 2015,4509,876,5,6,0.110889332446,Time to seize Chief Scientist's report and get strategic about STEM @billshortenmp #smp2015
ScienceAU,Tue Mar 24 09:55:06 +0000 2015,4509,876,1,1,0.0221778664892,Opposition leader Bill Shorten - when I look at this audience of scientists I feel optimistic - #smp2015
ScienceAU,Tue Mar 24 09:54:47 +0000 2015,4509,876,11,5,0.243956531382,Parliament should respect science and knowledge  listen and act on evidence @billshortenmp #smp2015
ScienceAU,Tue Mar 24 09:45:50 +0000 2015,4509,876,9,2,0.199600798403,Minister Ian Macfarlane Govt will respond to chief scientist Ian Chubb's STEM paper #smp2015
ScienceAU,Tue Mar 24 09:45:32 +0000 2015,4509,876,3,0,0.0665335994677,Review of research infrastructure on its way: Ian Macfarlane #smp2015
ScienceAU,Tue Mar 24 09:41:19 +0000 2015,4509,876,13,5,0.28831226436,Minister Macfarlane 'Science is not just for scientists  science is for everyone' #smp2015  gala dinner
ScienceAU,Tue Mar 24 09:32:41 +0000 2015,4509,876,5,0,0.110889332446,It's unAustralian not to innovate and collaborate more in #science: Minister Ian Macfarlane #smp2015
ScienceAU,Tue Mar 24 09:29:41 +0000 2015,4509,876,2,1,0.0443557329785,Australia's best scientists stand amongst the best of their international peers - as equals : Ian Macfarlane #smp2015
ScienceAU,Tue Mar 24 09:26:59 +0000 2015,4509,876,0,0,0.0,Science Minister Ian Macfarlane takes the podium #smp2015
ScienceAU,Tue Mar 24 08:48:54 +0000 2015,4509,876,3,2,0.0665335994677,Should coding be on the primary school curriculum asks Catherine Livingstone  BCA chair #smp2015
ScienceAU,Tue Mar 24 08:46:02 +0000 2015,4509,876,2,1,0.0443557329785,The research sector and business must focus on benefits of knowledge to all Australians: Catherine Livingstone  BCA chair #smp2015
ScienceAU,Tue Mar 24 08:44:45 +0000 2015,4509,876,1,0,0.0221778664892,Long-term certainty needed for research programs : Catherine Livingstone  BCA chair #smp2015
ScienceAU,Tue Mar 24 08:40:29 +0000 2015,4509,876,3,0,0.0665335994677,In US  40% of all jobs are now freelance: Catherine Livingstone #smp2015
ScienceAU,Tue Mar 24 08:27:29 +0000 2015,4509,876,0,0,0.0,Science plays a fundamental part in ensuring our economy and society flourishes: Catriona Jackson #smp2015
ScienceAU,Tue Mar 24 08:26:47 +0000 2015,4509,876,2,0,0.0443557329785,Scientists it is your job every day to help decision makers and the community to understand why science matters: Catriona Jackson @smp2015
ScienceAU,Tue Mar 24 05:54:15 +0000 2015,4509,876,0,0,0.0,Taking it to the next level: who will give the ultimate 60 sec #science pitch? #smp2015
ScienceAU,Tue Mar 24 05:37:18 +0000 2015,4509,876,0,1,0.0,Scientist vs scientist in the great #smp2015 pitch off. Bring it on!
ScienceAU,Tue Mar 24 04:11:35 +0000 2015,4509,876,17,5,0.377023730317,Breaking news: @TonyAbbottMHR set to meet with group of scientists at #smp2015 tomorrow #auspol
ScienceAU,Tue Mar 24 04:01:24 +0000 2015,4509,876,3,0,0.0665335994677,STA CEO Catriona Jackson talking #smp2015 on @666canberra at 4pm this afternoon. Listen live here: http://t.co/Utd7ibUjz4
ScienceAU,Tue Mar 24 03:48:31 +0000 2015,4509,876,2,3,0.0443557329785,.@cosmicpinot you don't know what will happen  you may meet with a future next PM tomorrow #smp2015
ScienceAU,Tue Mar 24 03:46:15 +0000 2015,4509,876,3,1,0.0665335994677,Brian Schmidt  have to prioritise what we think is the most important  can't have everything  and keep up the profile of science. #smp2015
ScienceAU,Tue Mar 24 03:44:20 +0000 2015,4509,876,3,2,0.0665335994677,.@cosmicpinot speak with a single voice to government and policymakers for success #smp2015
ScienceAU,Tue Mar 24 03:43:17 +0000 2015,4509,876,6,1,0.133067198935,Brian Schmidt - consistent message to govt very important if we are to ensure consistent policy. #smp2015
ScienceAU,Tue Mar 24 03:31:48 +0000 2015,4509,876,6,5,0.133067198935,.@cosmicpinot encourages scientists to accentuate the positive and get politicians excited about #science #smp2015 #auspol
ScienceAU,Tue Mar 24 03:28:42 +0000 2015,4509,876,1,1,0.0221778664892,Must read: Moses and The West Wing: can academics help make policy?  http://t.co/2ruMWdXOTC #smp2015 http://t.co/kGkacS2rbw
