Thu Aug 13 12:19:44 +0000 2015,0,0,Terrific @SydScienceFest launch at @maasmuseum Brilliant! #happyvolunteers http://t.co/QotbDBMswJ
Thu Aug 13 12:11:32 +0000 2015,1,2,Launch of the @SydScienceFest and the @maasmuseum volunteers!! Just too excited :) http://t.co/nvp6cZskJw
Thu Aug 13 12:06:00 +0000 2015,5,0,RT @SydScienceFest: People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
Thu Aug 13 11:57:12 +0000 2015,6,0,RT @bronwynterrill: .@natashamitchell launching the inaugural @SydScienceFest. Our  @GarvanInstitute event at http://t.co/6jZMIzDznR http:/…
Thu Aug 13 11:56:28 +0000 2015,3,0,RT @natashamitchell: The @SydScienceFest is off &amp; running! Great to MC launch (Eg. check THIS out http://t.co/JpI7yL6G4Q) &amp; catch you Tues …
Thu Aug 13 11:54:37 +0000 2015,4,0,RT @astropixie: enjoyed the official launch of @SydScienceFest and  @Aus_ScienceWeek tonight - let the sciencing marathon begin! #scicomm
Thu Aug 13 11:51:08 +0000 2015,4,0,RT @astropixie: enjoyed the official launch of @SydScienceFest and  @Aus_ScienceWeek tonight - let the sciencing marathon begin! #scicomm
Thu Aug 13 11:50:47 +0000 2015,4,7,enjoyed the official launch of @SydScienceFest and  @Aus_ScienceWeek tonight - let the sciencing marathon begin! #scicomm
Thu Aug 13 11:48:25 +0000 2015,1,0,RT @jackie_randles: Huge congratulations @janson_h  &amp; team. Tonight was amazing &amp; just the beginning! 80+ more events to enjoy @SydScienceF…
Thu Aug 13 11:48:03 +0000 2015,3,0,RT @timhorton_: 5 mins after arriving at @maasmuseum for launch of #sydsciencefest and we're already talking STEM to STEAM..bodes well #nat…
Thu Aug 13 11:47:48 +0000 2015,2,0,RT @vergeofperil: One of the best ways to keep up to date with science is to attend science festivals Chief scientist Mary O'Kane #sydscien…
Thu Aug 13 11:47:43 +0000 2015,2,0,RT @JoachimCohen123: #STEM Skills are like good medicine in the digital age...right on Mary O'Kane #sydsciencefest
Thu Aug 13 11:47:30 +0000 2015,1,1,Huge congratulations @janson_h  &amp; team. Tonight was amazing &amp; just the beginning! 80+ more events to enjoy @SydScienceFest @Aus_ScienceWeek
Thu Aug 13 11:45:45 +0000 2015,2,0,RT @MakerFaireSYD: Meet the Maker: Sydney Uni Maker Club http://t.co/mMzL3PypvO #mmfsyd #sydsciencefest http://t.co/OA7cX802op http://t.co/…
Thu Aug 13 11:44:29 +0000 2015,1,0,RT @silvywork: Selfie with a Mars rover @maasmuseum to celebrate the kickstart of 1st @SydScienceFest #ssf15 #ozscied #scied 👾🎉🚀🌟😎 http://t…
Thu Aug 13 11:43:57 +0000 2015,0,0,Did someone say periodic table bingo?! #sydsciencefest @ Powerhouse Museum https://t.co/JBrFdwXmEU
Thu Aug 13 11:43:46 +0000 2015,0,1,@AstroCate @SydScienceFest i found nachos afterwards!   but had no voice to thank them :)  nice to share a table with you!
Thu Aug 13 11:43:32 +0000 2015,0,0,@janson_h @phmuseum @SydScienceFest I llearned so much! Bushfires  earthquakes  origins of the universe  cosmology vs astronomy &amp; much more
Thu Aug 13 11:41:32 +0000 2015,2,0,RT @janson_h: Speed meet a Scientist @phmuseum #sydsciencefest @sydsciencefest https://t.co/vFGywTC5RN
Thu Aug 13 11:37:52 +0000 2015,3,0,RT @SydScienceFest: That is a seriously packed house for some physics experiments #ssf15 http://t.co/exsNVXugm0
Thu Aug 13 11:33:30 +0000 2015,2,0,RT @JoachimCohen123: Totally! Have to check out all the events on the website #sydsciencefest https://t.co/S0mU4uOEJx
Thu Aug 13 11:31:01 +0000 2015,0,4,Had a great evening talking astronomy with @astropixie and everyone at the powerhouse tonight. I have no voice left. @SydScienceFest
Thu Aug 13 11:30:38 +0000 2015,1,2,Selfie with a Mars rover @maasmuseum to celebrate the kickstart of 1st @SydScienceFest #ssf15 #ozscied #scied 👾🎉🚀🌟😎 http://t.co/iJ5EfiNsqZ
Thu Aug 13 11:16:55 +0000 2015,0,0,This little guy  a Mars Rover  took a photo of us. They test space scenarios. #sydsciencefest… https://t.co/eXdE85kH93
Thu Aug 13 11:15:51 +0000 2015,0,0,This little guy  a Mars Rover  took a photo of us. They test space scenarios. #sydsciencefest… https://t.co/63EXlrKVE7
Thu Aug 13 11:12:03 +0000 2015,3,0,RT @timhorton_: 5 mins after arriving at @maasmuseum for launch of #sydsciencefest and we're already talking STEM to STEAM..bodes well #nat…
Thu Aug 13 11:11:11 +0000 2015,5,0,RT @SydScienceFest: People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
Thu Aug 13 11:10:44 +0000 2015,10,0,RT @MakerFaireSYD: Download the program and map for the 2015 Sydney Mini Maker Faire! #MMFSYD #sydsciencefest http://t.co/5sQuX7MZQ8 http:/…
Thu Aug 13 11:09:02 +0000 2015,1,0,RT @janson_h: And we're off! Launching @sydsciencefest 13-23 Aug #sydsciencefest https://t.co/3eWf5zlqT4
Thu Aug 13 11:08:52 +0000 2015,2,0,RT @vergeofperil: One of the best ways to keep up to date with science is to attend science festivals Chief scientist Mary O'Kane #sydscien…
Thu Aug 13 11:08:23 +0000 2015,1,0,RT @SAlexander_UTS: @SAlexander_UTS: NSW Chief Scientist Mary O'Kane speaking at launch of #sydsciencefest at #maas http://t.co/Ktc4tby5pB
Thu Aug 13 11:03:33 +0000 2015,5,0,RT @SydScienceFest: People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
Thu Aug 13 11:02:28 +0000 2015,10,0,RT @MakerFaireSYD: Download the program and map for the 2015 Sydney Mini Maker Faire! #MMFSYD #sydsciencefest http://t.co/5sQuX7MZQ8 http:/…
Thu Aug 13 10:56:17 +0000 2015,0,0,Finished #sydsciencefest @phmuseum with red velvet ice cream @n2extremegelato @ N2 Extreme Gelato https://t.co/OwmpsSGwDb
Thu Aug 13 10:47:24 +0000 2015,10,0,RT @MakerFaireSYD: Download the program and map for the 2015 Sydney Mini Maker Faire! #MMFSYD #sydsciencefest http://t.co/5sQuX7MZQ8 http:/…
Thu Aug 13 10:45:40 +0000 2015,3,0,RT @natashamitchell: The @SydScienceFest is off &amp; running! Great to MC launch (Eg. check THIS out http://t.co/JpI7yL6G4Q) &amp; catch you Tues …
Thu Aug 13 10:43:26 +0000 2015,3,2,The @SydScienceFest is off &amp; running! Great to MC launch (Eg. check THIS out http://t.co/JpI7yL6G4Q) &amp; catch you Tues http://t.co/FRJfXSVfW1
Thu Aug 13 10:39:37 +0000 2015,3,0,RT @bronwynterrill: .@GarvanInstitute scientist @DrAndrewBurgess  speed-geeking with his #mitosis game at the launch of @SydScienceFest htt…
Thu Aug 13 10:26:21 +0000 2015,6,0,RT @bronwynterrill: .@natashamitchell launching the inaugural @SydScienceFest. Our  @GarvanInstitute event at http://t.co/6jZMIzDznR http:/…
Thu Aug 13 10:26:15 +0000 2015,5,0,RT @SydScienceFest: People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
Thu Aug 13 10:24:31 +0000 2015,5,0,RT @SydScienceFest: People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
Thu Aug 13 10:24:11 +0000 2015,3,0,RT @SydScienceFest: That is a seriously packed house for some physics experiments #ssf15 http://t.co/exsNVXugm0
Thu Aug 13 10:23:30 +0000 2015,0,1,@SydScienceFest great turn out!
Thu Aug 13 10:23:10 +0000 2015,3,0,RT @SydScienceFest: That is a seriously packed house for some physics experiments #ssf15 http://t.co/exsNVXugm0
Thu Aug 13 10:21:02 +0000 2015,3,4,Don't forget to check out all our great events coming up! #ssf15 http://t.co/9uTnMNXlLa
Thu Aug 13 10:00:50 +0000 2015,0,0,@jessh2801 Couldn't get there in time Jess. I'm presenting at #sydsciencefest tomorrow evening  tho'. Enjoy #tmpreservice!
Thu Aug 13 09:46:36 +0000 2015,5,6,People everywhere in the @maasmuseum Powerhouse tonight! #ssf15 http://t.co/JuJRxqSCIo
Thu Aug 13 09:45:34 +0000 2015,0,0,Have a budding inventor in the family? This #intelgalileo workshop @ #sydsciencefest is for them https://t.co/zOKUX23LNy #intelmaker
Thu Aug 13 09:37:58 +0000 2015,0,2,There's a taste of science speed meet tonight  but there's a geeky speed date coming up #ssf15 http://t.co/BkcT8mLm7d http://t.co/sfx2a3UYID
Thu Aug 13 09:35:23 +0000 2015,2,0,RT @TheAmyR: Hey! Come to this on Wednesday for @SydScienceFest and speed date a scientist... https://t.co/EWlJ7MQmTb
Thu Aug 13 09:33:02 +0000 2015,2,0,RT @simoncrook: Looking forward to the launch of #sydsciencefest this arvo at @phmuseum and Primary Science Meet Up tomorrow at @Sydney_Uni…
Thu Aug 13 09:24:55 +0000 2015,2,1,Hey! Come to this on Wednesday for @SydScienceFest and speed date a scientist... https://t.co/EWlJ7MQmTb
Thu Aug 13 09:21:45 +0000 2015,3,0,RT @stevenson_keith: Scientists  science writers  crime fiction and sci-fi authors unite for geeky-speed-meeting. http://t.co/lZJ64NRPqO vi…
Thu Aug 13 09:21:36 +0000 2015,2,0,RT @janson_h: Speed meet a Scientist @phmuseum #sydsciencefest @sydsciencefest https://t.co/vFGywTC5RN
Thu Aug 13 09:19:54 +0000 2015,2,2,Speed meet a Scientist @phmuseum #sydsciencefest @sydsciencefest https://t.co/vFGywTC5RN
Thu Aug 13 09:12:55 +0000 2015,0,1,Dr Maggie Aderin-Pocock is speaking tomorrow as well  still tickets! #ssf15   http://t.co/EkxrqfRXSu
Thu Aug 13 09:12:02 +0000 2015,0,1,"MP encouraging children to get into physics and  astronomy - ""help us  we need you!"" #ssf15"
Thu Aug 13 09:09:23 +0000 2015,6,0,RT @bronwynterrill: .@natashamitchell launching the inaugural @SydScienceFest. Our  @GarvanInstitute event at http://t.co/6jZMIzDznR http:/…
Thu Aug 13 09:08:05 +0000 2015,4,0,RT @strom_m: Launch of inaugural @SydScienceFest at Powerhouse. Part of @Aus_ScienceWeek. MC @natashamitchell in da house. http://t.co/GDng…
Thu Aug 13 09:07:50 +0000 2015,3,0,RT @stevenson_keith: Scientists  science writers  crime fiction and sci-fi authors unite for geeky-speed-meeting. http://t.co/lZJ64NRPqO vi…
Thu Aug 13 09:06:39 +0000 2015,0,5,Really enjoyed the @maasmuseum health &amp; medicine Recollect sneak peek tonight #sydsciencefest #NatSciWeek http://t.co/jeRaDJsQtC
Thu Aug 13 09:06:31 +0000 2015,4,0,RT @strom_m: Launch of inaugural @SydScienceFest at Powerhouse. Part of @Aus_ScienceWeek. MC @natashamitchell in da house. http://t.co/GDng…
Thu Aug 13 09:06:26 +0000 2015,0,0,Amazing to hear her speak  now has a PhD in mechanical engineering and is just so obviously enthusiastic #ssf15
Thu Aug 13 09:05:44 +0000 2015,0,0,MP is speaking about her initial problems in school suffering from dyslexia  never had confidence in herself #ssf15
Thu Aug 13 09:05:02 +0000 2015,0,1,Dr  Maggie Adern-Pocock on stage (with her daughter) being interviewed by Ruben! http://t.co/gHSHNvRwH3
Thu Aug 13 09:00:48 +0000 2015,0,1,Meet the Maker: Solidifier http://t.co/pihCYb5Qoj #mmfsyd #sydsciencefest http://t.co/IlaNhFRSc3 http://t.co/yJoD5xVqSW
Thu Aug 13 08:53:24 +0000 2015,0,2,.@maasmuseum does a spectacular job of bringing science to life #thewondersofscience #natsciwk #sydsciencefest http://t.co/wnneX6AQqu
Thu Aug 13 08:46:07 +0000 2015,1,2,Seeing cells with @GarvanInstitute research student Sam Rogers @maasmuseum for #NatSciWeek #sydsciencefest http://t.co/HuWhzLXmvk
Thu Aug 13 08:43:42 +0000 2015,3,3,Scientists  science writers  crime fiction and sci-fi authors unite for geeky-speed-meeting. http://t.co/lZJ64NRPqO via @sydsciencefest
Thu Aug 13 08:43:37 +0000 2015,0,1,"RM: ""social media is making it more acceptable to love maths. I go to schools now and half the kids admit they love maths"" #ssf15"
Thu Aug 13 08:42:44 +0000 2015,3,2,That is a seriously packed house for some physics experiments #ssf15 http://t.co/exsNVXugm0
Thu Aug 13 08:42:38 +0000 2015,0,0,@surfnscientist proving science is awesome on the @Intelanz stand @ #sydsciencefest time to get your geek on!
Thu Aug 13 08:42:22 +0000 2015,1,0,RT @SydScienceFest: Demonstrating that the melting point of latex is hotter than the boiling point of water #ssf15 http://t.co/hvrIJcCthi
Thu Aug 13 08:37:01 +0000 2015,0,0,"Being able to create white light is ""the best thing that has ever happened to science"". So much work has come from that #ssf15"
Thu Aug 13 08:36:44 +0000 2015,1,0,.@GarvanInstitute PhD student Nancy at the speed-meet #science event with bendy/breakable bones @SydScienceFest http://t.co/g4A0auQb6P
Thu Aug 13 08:34:05 +0000 2015,0,1,Bringing out the laser. Specifically  a class 3 laser #ssf15
Thu Aug 13 08:33:30 +0000 2015,1,0,Demonstrating that the melting point of latex is hotter than the boiling point of water #ssf15 http://t.co/hvrIJcCthi
Thu Aug 13 08:32:40 +0000 2015,0,1,Huge congrats @Intelanz #sydsciencefest &amp; #MMFSYD are going to be awesome!  #intelmaker
Thu Aug 13 08:32:33 +0000 2015,3,0,RT @bronwynterrill: .@GarvanInstitute scientist @DrAndrewBurgess  speed-geeking with his #mitosis game at the launch of @SydScienceFest htt…
Thu Aug 13 08:32:05 +0000 2015,0,0,"""If you know kids or are a kid  its a great time to want to be a scientist"" #ssf15"
Thu Aug 13 08:31:31 +0000 2015,0,3,Scientist speed dating. .....awesome and only @ #sydsciencefest http://t.co/AhNcYcLJRj
Thu Aug 13 08:31:28 +0000 2015,0,0,Ruben features every now and then on @ABCcatalyst #ssf15
Thu Aug 13 08:30:52 +0000 2015,0,0,Ruben Meerman (@surfnscientist) about to start a few experiments #ssf15 http://t.co/IvaryUj3IR
Thu Aug 13 08:30:46 +0000 2015,3,3,.@GarvanInstitute scientist @DrAndrewBurgess  speed-geeking with his #mitosis game at the launch of @SydScienceFest http://t.co/ktrE6jrxxa
Thu Aug 13 08:25:06 +0000 2015,0,0,Moores Law on display @ #sydsciencefest.. #edtech has come a long way..what's next?   #intelmaker http://t.co/CjINHHvmRs
Thu Aug 13 08:20:48 +0000 2015,0,0,Periodic bingo! Because lets be honest  you might never hear half the elements unless in some bingo theme game. http://t.co/y5T2QtQrBd
Thu Aug 13 08:15:37 +0000 2015,0,1,.@SydScienceFest has opened tonight with drinks  free roaming of the Powerhouse and some sciency celebrities
Thu Aug 13 08:15:08 +0000 2015,1,0,RT @JoachimCohen123: Go Dr Maggie Aderin-Pocock MBE...it's time to sell science 'for our tomorrows!'  #sydsciencefest #intelmaker http://t.…
Thu Aug 13 08:14:41 +0000 2015,3,0,RT @strom_m: Maggie Aderin Pocock  @bbcscitech Face of Space launches @SydScienceFest http://t.co/d6BrmeFApD
Thu Aug 13 08:14:16 +0000 2015,0,0,Great to see so many people come out for such an awesome and science filled event #sydsciencefest
Thu Aug 13 08:08:15 +0000 2015,0,0,Just a casual Mars rover strolling on by #sydsciencefest http://t.co/UQII5T7Gmo
Thu Aug 13 08:00:48 +0000 2015,1,2,Exploring Mars @maasmuseum #rover #natsciwk #sydsciencefest http://t.co/7UQor0KZxC
Thu Aug 13 07:55:02 +0000 2015,3,0,RT @strom_m: Maggie Aderin Pocock  @bbcscitech Face of Space launches @SydScienceFest http://t.co/d6BrmeFApD
Thu Aug 13 07:55:01 +0000 2015,0,0,"""The Mars rovers at @maasmuseum created by Sydney uni acfr are world class science in a museum"" Dr Maggie Aderin-Pocock #sydsciencefest"
Thu Aug 13 07:54:53 +0000 2015,0,1,Just about to kick off the evening and open the doors! #sydsciencefest officially started
Thu Aug 13 07:54:31 +0000 2015,2,0,RT @maasmuseum: Director @RoseHiscock kicks off Sydney Science Festival! Follow @SydScienceFest for live-tweets tonight #NatSciWk https://t…
Thu Aug 13 07:54:01 +0000 2015,0,0,Here we go! http://t.co/74oOvpkeJM
Thu Aug 13 07:53:30 +0000 2015,1,2,Go Dr Maggie Aderin-Pocock MBE...it's time to sell science 'for our tomorrows!'  #sydsciencefest #intelmaker http://t.co/W8fKHH8YPs
Thu Aug 13 07:52:18 +0000 2015,3,0,Maggie Aderin Pocock  @bbcscitech Face of Space launches @SydScienceFest http://t.co/d6BrmeFApD
Thu Aug 13 07:51:48 +0000 2015,0,0,Need a #STEM pinup here she is Space Scientist Dr Maggie Aderin-Pocock MBE  #sydsciencefest http://t.co/PhjqpbmJ8e
Thu Aug 13 07:51:32 +0000 2015,0,1,It's official  I love Dr Maggie Aderin-Pocock. What a marvellous speaker and scientist. #sydsciwk @SydScienceFest
Thu Aug 13 07:48:38 +0000 2015,1,0,RT @JoachimCohen123: Girls need a #STEM role model...go Mary O'Kane NSW Chief Scientist and #STEMstrordinaire #sydsciencefest
Thu Aug 13 07:48:35 +0000 2015,10,0,RT @maasmuseum: A dinosaur must have escaped from @austmus! We caught it sauntering into #PowerhouseMuseum at lunchtime... http://t.co/IJCX…
Thu Aug 13 07:48:00 +0000 2015,2,0,RT @JoachimCohen123: Totally! Have to check out all the events on the website #sydsciencefest https://t.co/S0mU4uOEJx
Thu Aug 13 07:46:41 +0000 2015,0,0,Director @RoseHiscock is introducing the opening night of #sydsciencefest tonight at the @maasmuseum
Thu Aug 13 07:46:29 +0000 2015,1,4,And we're off! Launching @sydsciencefest 13-23 Aug #sydsciencefest https://t.co/3eWf5zlqT4
Thu Aug 13 07:46:22 +0000 2015,2,0,Totally! Have to check out all the events on the website #sydsciencefest https://t.co/S0mU4uOEJx
Thu Aug 13 07:45:44 +0000 2015,6,0,RT @bronwynterrill: .@natashamitchell launching the inaugural @SydScienceFest. Our  @GarvanInstitute event at http://t.co/6jZMIzDznR http:/…
Thu Aug 13 07:45:22 +0000 2015,2,3,#STEM Skills are like good medicine in the digital age...right on Mary O'Kane #sydsciencefest
Thu Aug 13 07:45:07 +0000 2015,2,2,One of the best ways to keep up to date with science is to attend science festivals Chief scientist Mary O'Kane #sydsciencefest @maasmuseum
Thu Aug 13 07:42:50 +0000 2015,2,0,RT @maasmuseum: Director @RoseHiscock kicks off Sydney Science Festival! Follow @SydScienceFest for live-tweets tonight #NatSciWk https://t…
Thu Aug 13 07:42:28 +0000 2015,1,3,@SAlexander_UTS: NSW Chief Scientist Mary O'Kane speaking at launch of #sydsciencefest at #maas http://t.co/Ktc4tby5pB
Thu Aug 13 07:42:23 +0000 2015,4,0,RT @strom_m: Launch of inaugural @SydScienceFest at Powerhouse. Part of @Aus_ScienceWeek. MC @natashamitchell in da house. http://t.co/GDng…
Thu Aug 13 07:42:17 +0000 2015,2,0,"RT @KazJTay: @SydScienceFest ""Sydney is a truly wonderful science city."" Mary O'Kane  NSW Chief Scientist and Engineer."
Thu Aug 13 07:41:57 +0000 2015,2,2,Director @RoseHiscock kicks off Sydney Science Festival! Follow @SydScienceFest for live-tweets tonight #NatSciWk https://t.co/tGchS5OdMz
Thu Aug 13 07:41:28 +0000 2015,2,0,"@SydScienceFest ""Sydney is a truly wonderful science city."" Mary O'Kane  NSW Chief Scientist and Engineer."
Thu Aug 13 07:40:33 +0000 2015,1,2,Girls need a #STEM role model...go Mary O'Kane NSW Chief Scientist and #STEMstrordinaire #sydsciencefest
Thu Aug 13 07:40:21 +0000 2015,1,0,RT @cosmictoner: Stargazing at rouse hill house and farm for @sydsciencefest http://t.co/mtStxcAjkS via @sydlivmus
Thu Aug 13 07:39:43 +0000 2015,6,0,RT @bronwynterrill: .@natashamitchell launching the inaugural @SydScienceFest. Our  @GarvanInstitute event at http://t.co/6jZMIzDznR http:/…
Thu Aug 13 07:37:58 +0000 2015,0,2,Great work @IntelEDU #sydsciencefest is going to be awesome!  See you all @ #MMFSYD http://t.co/qx1pmw3hXL
Thu Aug 13 07:36:29 +0000 2015,0,3,Yes indeed @maasmuseum you are back in fashion #sydsciencefest
Thu Aug 13 07:35:55 +0000 2015,0,1,@SydScienceFest Launch - Mega events lined up 13-23 August across Sydney http://t.co/cGDSyMweZA ^VM http://t.co/RwTR7uZOKG
Thu Aug 13 07:35:31 +0000 2015,0,2,The Stats say it all..we need to reinvigorate #STEM to secure our students future! Tine to get your maker geek on #sydsciencefest
Thu Aug 13 07:33:50 +0000 2015,6,5,.@natashamitchell launching the inaugural @SydScienceFest. Our  @GarvanInstitute event at http://t.co/6jZMIzDznR http://t.co/FIKW37FgD7
Thu Aug 13 07:33:38 +0000 2015,4,3,Launch of inaugural @SydScienceFest at Powerhouse. Part of @Aus_ScienceWeek. MC @natashamitchell in da house. http://t.co/GDngEdZ59z
Thu Aug 13 07:29:10 +0000 2015,0,0,@natashamitchell  kicking off #sydsciencefest .. can't wait for a week of #STEM #STEAM #MakerEd #intelmaker
Thu Aug 13 07:28:27 +0000 2015,3,0,RT @timhorton_: 5 mins after arriving at @maasmuseum for launch of #sydsciencefest and we're already talking STEM to STEAM..bodes well #nat…
Thu Aug 13 07:21:09 +0000 2015,0,3,Starstruck at #sydsciencefest ...great to see you here @DoctorKarl http://t.co/MAw3prF37Y
Thu Aug 13 07:11:03 +0000 2015,3,6,5 mins after arriving at @maasmuseum for launch of #sydsciencefest and we're already talking STEM to STEAM..bodes well #natsciwk
Thu Aug 13 07:09:11 +0000 2015,0,1,It's time #sydsciencefest is finally here...can't wait for more! #intelmaker http://t.co/d8j6HzYtXa
Thu Aug 13 06:46:20 +0000 2015,1,0,Stargazing at rouse hill house and farm for @sydsciencefest http://t.co/mtStxcAjkS via @sydlivmus
Thu Aug 13 06:32:29 +0000 2015,10,0,RT @O_S_M: Happy #natsciwk everyone! We gt the ethanol out to celebrate…for a recrystallisation! #realtimechem  @SydScienceFest http://t.co…
Thu Aug 13 06:30:37 +0000 2015,3,2,Meet the Maker: Junk Percussion Workshop http://t.co/WdNJtJ4VzT #mmfsyd #sydsciencefest http://t.co/RqAMNenueN http://t.co/SHWbqMOnrU
Thu Aug 13 06:24:14 +0000 2015,2,0,RT @simoncrook: Looking forward to the launch of #sydsciencefest this arvo at @phmuseum and Primary Science Meet Up tomorrow at @Sydney_Uni…
Thu Aug 13 06:13:39 +0000 2015,0,0,@veritasium you coming to the #sydsciencefest opening tonight at @phmuseum ?
Thu Aug 13 06:12:46 +0000 2015,0,1,@BenNewsome_ @jackie_randles looking forward to catching up shortly at #sydsciencefest opening
Thu Aug 13 06:09:48 +0000 2015,0,3,Presenting tonight at the opening of Sydney Science Festival @UNSW @artdesignunsw #OculusRift #sydsciencefest http://t.co/d8raGyoN9M
Thu Aug 13 05:54:52 +0000 2015,2,2,Looking forward to the launch of #sydsciencefest this arvo at @phmuseum and Primary Science Meet Up tomorrow at @Sydney_Uni #CrookEDscience
Thu Aug 13 05:41:14 +0000 2015,10,0,RT @O_S_M: Happy #natsciwk everyone! We gt the ethanol out to celebrate…for a recrystallisation! #realtimechem  @SydScienceFest http://t.co…
Thu Aug 13 05:14:42 +0000 2015,10,0,RT @MakerFaireSYD: Download the program and map for the 2015 Sydney Mini Maker Faire! #MMFSYD #sydsciencefest http://t.co/5sQuX7MZQ8 http:/…
Thu Aug 13 05:11:01 +0000 2015,10,0,RT @O_S_M: Happy #natsciwk everyone! We gt the ethanol out to celebrate…for a recrystallisation! #realtimechem  @SydScienceFest http://t.co…
Thu Aug 13 05:09:43 +0000 2015,10,0,RT @O_S_M: Happy #natsciwk everyone! We gt the ethanol out to celebrate…for a recrystallisation! #realtimechem  @SydScienceFest http://t.co…
Thu Aug 13 05:07:37 +0000 2015,10,10,Happy #natsciwk everyone! We gt the ethanol out to celebrate…for a recrystallisation! #realtimechem  @SydScienceFest http://t.co/4Axs4T37GR
Thu Aug 13 02:46:46 +0000 2015,0,0,@AstroCate @maasmuseum do it
Thu Aug 13 02:30:59 +0000 2015,0,0,"Tony Irwin ""Underground reactors part of energy solution"" http://t.co/JZXdjzC4T9 #nuclear @ANUmedia #gsaforums @SydScienceFest"
Thu Aug 13 02:30:35 +0000 2015,0,0,Meet the Maker: Makers Place http://t.co/YNbdXUo1OQ #mmfsyd #sydsciencefest http://t.co/FzqhDDZo9y http://t.co/N797cl19m2
Thu Aug 13 02:16:20 +0000 2015,0,2,But I'm very much looking forward to tonight's events at @maasmuseum. May wear 4th Doctor scarf  just because. @SydScienceFest
Thu Aug 13 02:11:56 +0000 2015,0,0,Team Mopra will be at the launch of the @SydScienceFest tonight  as @AstroCate goes speed 'dating' to tell people about her research.
Thu Aug 13 01:26:28 +0000 2015,1,0,RT @SydScienceFest: Nice to see some smiling faces at @austmus for @Aus_ScienceWeek and #sydsciencefest. We have heaps of events for kids t…
Thu Aug 13 01:26:20 +0000 2015,1,1,Nice to see some smiling faces at @austmus for @Aus_ScienceWeek and #sydsciencefest. We have heaps of events for kids the coming week!
Thu Aug 13 01:24:10 +0000 2015,4,0,RT @LauraJadeArtist: Lighting up kids #brains @Aus_ScienceWeek with the #BrainLight @austmus http://t.co/25ydFdIdvV
Thu Aug 13 01:15:30 +0000 2015,0,0,Looking forward to hearing @neiltyson next week for #sydsciencefest https://t.co/jeZ13JQ34v
Thu Aug 13 01:01:14 +0000 2015,0,0,#Science fanatics in for a treat with @SydScienceFest  kicking off today. Share your #sydsciencefest photos/videos -&gt; http://t.co/ATKE7pV4xx
Thu Aug 13 00:18:42 +0000 2015,1,0,RT @MakerFaireSYD: Meet the Maker: 3D Printing Systems http://t.co/sDyxozXkkV #mmfsyd #sydsciencefest http://t.co/6LQNF7Q1tf http://t.co/Iv…
Wed Aug 12 23:44:13 +0000 2015,10,0,RT @MakerFaireSYD: Download the program and map for the 2015 Sydney Mini Maker Faire! #MMFSYD #sydsciencefest http://t.co/5sQuX7MZQ8 http:/…
Wed Aug 12 23:30:40 +0000 2015,1,0,RT @MakerFaireSYD: Willing to let your inner maker run wild this w/end? @concreteplay knows where you need to be-http://t.co/WFdt52y1We #MM…
Wed Aug 12 23:30:06 +0000 2015,1,1,Willing to let your inner maker run wild this w/end? @concreteplay knows where you need to be-http://t.co/WFdt52y1We #MMFSYD #sydsciencefest
Wed Aug 12 23:28:11 +0000 2015,1,0,I'll be at the Powerhouse tonight tweeting and chatting for @SydScienceFest if anyone is around for the MAASive Lates opening night!
Wed Aug 12 23:01:55 +0000 2015,0,0,"Professor Prasad ""Good policy must drive uptake of renewable energy""  http://t.co/awU9bOLCtq @Aus_ScienceWeek @SydScienceFest #renewable"
Wed Aug 12 23:00:30 +0000 2015,10,0,RT @MakerFaireSYD: Download the program and map for the 2015 Sydney Mini Maker Faire! #MMFSYD #sydsciencefest http://t.co/5sQuX7MZQ8 http:/…
Wed Aug 12 23:00:29 +0000 2015,1,0,Meet the Maker: 3D Printing Systems http://t.co/sDyxozXkkV #mmfsyd #sydsciencefest http://t.co/6LQNF7Q1tf http://t.co/Iv7Plv65qZ
Wed Aug 12 22:48:42 +0000 2015,2,0,RT @InsideRadiology: Look back with @RANZCRcollege this Sat at the archives open day celebrating #80years &amp; #sydsciencefest http://t.co/7Gl…
Wed Aug 12 22:47:45 +0000 2015,10,0,RT @MakerFaireSYD: Download the program and map for the 2015 Sydney Mini Maker Faire! #MMFSYD #sydsciencefest http://t.co/5sQuX7MZQ8 http:/…
Wed Aug 12 22:45:54 +0000 2015,2,0,RT @InsideRadiology: Look back with @RANZCRcollege this Sat at the archives open day celebrating #80years &amp; #sydsciencefest http://t.co/7Gl…
Wed Aug 12 22:37:35 +0000 2015,10,10,Download the program and map for the 2015 Sydney Mini Maker Faire! #MMFSYD #sydsciencefest http://t.co/5sQuX7MZQ8 http://t.co/1xNgPe0lT7
Wed Aug 12 22:34:24 +0000 2015,3,0,RT @jackie_randles: Thanks to 400+ @realscientists taking part in @Aus_ScienceWeek across Sydney in @SydScienceFest &amp; @AMscifest &amp; the hund…
