Wed Jul 29 01:42:41 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 01:42:35 +0000 2015,"""I love you too, Pluto. #PlutoFlyBy http://t.co/2rZgSzsAp8""",0,1
Wed Jul 29 01:42:28 +0000 2015,RT @starrynightedu: Stern: Some evidence of an internal ocean on Pluto and perhaps Charon #PlutoFlyby,4,0
Wed Jul 29 01:42:18 +0000 2015,RT @wafaa008: We now have our first family portrait! #PlutoFlyby http://t.co/37jG12xyqO,649,0
Wed Jul 29 01:41:57 +0000 2015,RT @starrynightedu: Stern: Some evidence of an internal ocean on Pluto and perhaps Charon #PlutoFlyby,4,0
Wed Jul 29 01:41:40 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:41:07 +0000 2015,"RT @NASA: Even though @NASANewHorizons imager only has 1 lens, we’re still able to see depth from the #PlutoFlyby. Learn how:
https://t.co/…",629,0
Wed Jul 29 01:41:00 +0000 2015,Fuck you Apple Watch #PlutoFlyby http://t.co/YvTRECe3oW,1,0
Wed Jul 29 01:40:54 +0000 2015,RT @BoingBoing: Dark Side of the Pluto revealed in new @NASA image from @NewHorizons2015 #PlutoFlyBy mission. http://t.co/q7CralkByb http:/…,47,0
Wed Jul 29 01:40:42 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:40:36 +0000 2015,RT @NASA: This false color #PlutoFlyby pic is just a preview of what we'll reveal @ 2pm ET briefing! http://t.co/rRAMhEX4Dq http://t.co/liZ…,2146,0
Wed Jul 29 01:40:24 +0000 2015,"RT @NASA: Fly over Pluto’s icy plains &amp; mountains! 

Images captured during @NASANewHorizons July 14 #PlutoFlyby.
https://t.co/t24gjfRwBV",2053,0
Wed Jul 29 01:40:00 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:39:35 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:39:09 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:38:50 +0000 2015,@NASA @NASANewHorizons Are chances pretty slim that NH spacecraft would be hit by any debris from the Kuiper belt and beyond? #PlutoFlyby,0,0
Wed Jul 29 01:38:37 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:37:44 +0000 2015,"We may be able to continue hearing from @NASANewHorizons for 20 years, but w/very long light time delay: https://t.co/olb7NY3Z1C #PlutoFlyBy",0,0
Wed Jul 29 01:37:35 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 01:36:30 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 01:35:37 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:35:37 +0000 2015,RT @jfaherty: #Pluto and its backlit atmosphere is pretty spectacular.  #plutoflyby  https://t.co/Is77eMK7nt http://t.co/JV0qgxnr8P,2,0
Wed Jul 29 01:35:02 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:34:52 +0000 2015,RT @GemmaAnneStyles: Wowwwwww. Well done today clever humans we are killing it with this and the pentaquarks! #plutoflyby http://t.co/yIN0F…,2474,0
Wed Jul 29 01:34:50 +0000 2015,"RT @icedrainbow: Missed it earlier?
Launched Online today ""pluto"" Planet Necklace http://t.co/ypiWCABsjG #pluto #PlutoFlyby http://t.co/NvJ…",6,0
Wed Jul 29 01:34:25 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 01:33:30 +0000 2015,"RT @plutosgems: Sign the petition. Pluto is a Planet! 
https://t.co/uMQWqnZYBv #PlutoFlyby",61,0
Wed Jul 29 01:32:58 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:32:40 +0000 2015,"RT @NASA: You know about Pluto’s largest moon Charon, but what about the 4 smaller ones? @NASANewHorizons #PlutoFlyby
https://t.co/RDpLmRGc…",606,0
Wed Jul 29 01:32:21 +0000 2015,"RT @NASANewHorizons: ""Judge me by my size, do you?"" Meet the mini, yet mighty moons of Pluto from our #PlutoFlyby. http://t.co/3XJbuRwvdr h…",454,0
Wed Jul 29 01:32:21 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:31:34 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 01:31:07 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 01:30:53 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:30:30 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 01:30:07 +0000 2015,Meet the woman engineer behind the #PlutoFlyBy mission: http://t.co/hijwJjyuPg  via @HuffPost,0,0
Wed Jul 29 01:29:20 +0000 2015,"RT @TotalBeauty: Was it just us, or did @NASA's #plutoflyby have anyone thinking about #bathbombs? --&gt; http://t.co/TscHTV1I96 http://t.co/5…",43,0
Wed Jul 29 01:29:06 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:28:10 +0000 2015,NASA New Horizons Mission: Pluto as a Planet WATCH - http://t.co/lNl41HxuiQ @NASA #Pluto #PlutoFlyby #celebrity,0,0
Wed Jul 29 01:28:08 +0000 2015,RT @DrPhiltill: I'm still geeking out over the glaciers on Pluto. #PlutoFlyby @NewHorizons2015 http://t.co/HvjW8JZi3p,65,0
Wed Jul 29 01:27:35 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:26:42 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:26:27 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 01:26:22 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 01:26:07 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 01:25:59 +0000 2015,"RT @PIutoThePlanet: This guy wins at life.
#PlutoFlyby http://t.co/DFSoNymD7i",12,0
Wed Jul 29 01:25:44 +0000 2015,"RT @NASA: Stunning nightside Pluto view! @NASANewHorizons looked back after #PlutoFlyby, reveals haze: http://t.co/MSR9PQDaND http://t.co/A…",3226,0
Wed Jul 29 01:25:37 +0000 2015,Now this is neat! Views of #Pluto Through the Years http://t.co/3hCQc0Nigu #plutoflyby #newhorizons,0,0
Wed Jul 29 01:24:55 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:24:32 +0000 2015,RT @StationCDRKelly: Conrats to #NewHorizons team from @Space_Station on #PlutoFlyby. Epic Achievement! Inspired!. #YearInSpace http://t.co…,1101,0
